1,世界骨粗鬆症デー
2,ギリシャ独立戦争: ナヴァリノの海戦（1827年）,（1827年）
3,ペルーとチリが太平洋戦争の講和条約・アンコン条約に調印（1883年）,（1883年）
4,朝鮮戦争: 国連軍が北朝鮮の首都平壤を占領（1950年）,（1950年）
5,代々木公園が開園。(1967年)
6,日本政府が初の防衛白書（当時：防衛庁、現在の防衛省発行）を発表（1970年）,（1970年）
7,ウォーターゲート事件: 土曜日の夜の虐殺（1973年）,（1973年）
8,成田空港問題：10.20成田現地闘争（1985年）,（1985年）
9,第41回衆議院議員総選挙。小選挙区比例代表並立制を導入（1996年）,（1996年）
10,インドネシアが東ティモール併合決定を撤回（1999年）,（1999年）
11,ムアンマル・アル＝カッザーフィー死亡（2011年）,（2011年）
